track_id,popularity,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1tYWcjtCfc8ew8ay3lumi0,8,0.726,8,-8.446,1,0.109,0.083,0.0,0.239,0.586,151.967,290526,4
6oYLcKOUakcVz7dxhqrFua,4,0.607,6,-9.691,0,0.198,0.405,1.66e-05,0.119,0.491,98.567,289942,3
0tLTviSdXYV8UGU355amxb,40,0.686,0,-10.96,1,0.0957,0.92,0.0,0.104,0.767,119.958,134205,4
2C0uWzWKBnT1tn7OoL7wvS,38,0.831,8,-8.972,1,0.343,0.295,0.0,0.0606,0.473,140.88,273229,3
7kb90BISfP8jwlIbGlDOvV,41,0.377,11,-9.587,0,0.04,0.958,0.000311,0.0617,0.264,148.955,314207,3
1oDhm5pasCsa77e0GyQ3WM,19,0.726,6,-7.309,0,0.0423,0.0418,3.54e-06,0.0957,0.408,110.98,265405,4
5OXGbqFS3bHVDuZDdiOSTV,10,0.369,2,-11.155,1,0.084,0.191,2.37e-05,0.251,0.393,80.588,288561,4
2L0mEkKVW2zmbSiIadCVbD,9,0.251,2,-12.332,1,0.0323,0.897,0.000505,0.105,0.21,79.98,313275,1
5V1Vvp14lWyuNi09tCbE2t,14,0.685,9,-9.921,1,0.0405,0.623,0.0,0.107,0.409,144.862,220923,4
2nHwg11BCAbMkcxGdtaLgW,7,0.56,2,-8.787,1,0.0267,0.901,5.87e-06,0.098,0.44,76.538,208145,4
1Gk8NZBccG0zg2amUzIp06,3,0.726,6,-8.641,0,0.0392,0.0849,0.000881,0.0895,0.642,110.955,263588,4
0YD7e4qapIlAPbp5SexM4G,3,0.514,2,-10.462,1,0.0954,0.161,9.53e-05,0.242,0.382,163.726,286529,4
50NtnG97a2M2BKOpu9d0HZ,26,0.255,2,-15.252,1,0.0318,0.78,4.34e-05,0.112,0.22,79.978,313334,4
37xzlorXbPNPiT3LM2qREq,1,0.708,9,-9.719,1,0.0417,0.608,0.0,0.122,0.458,144.858,217942,4
2t3W5ZlOmDuJr9GlMzuv29,1,0.475,2,-11.264,1,0.028,0.891,1.4e-05,0.209,0.431,76.391,204755,4
1jWDguXNP8StgZSmir5DKG,33,0.576,2,-13.178,1,0.051,0.825,0.493,0.11,0.344,119.717,82699,4
0aQLKZl2mXdJHpxDteJdNo,42,0.719,7,-9.666,1,0.0323,0.697,0.00198,0.121,0.547,119.948,294000,4
6WAfYZXIKo2ufmQZQR9L8E,42,0.671,2,-15.071,1,0.0362,0.783,0.105,0.111,0.315,119.972,258319,4
43BSpcCWtZKt6HUZujyY6O,42,0.596,2,-11.604,1,0.0405,0.816,0.0,0.133,0.397,143.979,236956,3
3i7qScF9Oyp31O9bAutJez,64,0.715,2,-7.266,1,0.336,0.196,0.000117,0.0667,0.762,175.589,245366,3
59mjKZ5LLx1tdAu4mU6i5Z,4,0.726,6,-8.441,0,0.0445,0.126,8.12e-05,0.0988,0.494,110.987,264232,4
5GtaX1HuWx3hkWYn4tukaW,4,0.615,2,-10.569,1,0.0571,0.179,9.61e-05,0.186,0.461,81.968,285828,4
5tUcWjdnwPPsXXs69szlHz,2,0.301,2,-12.455,1,0.0379,0.656,0.000561,0.124,0.165,81.625,314170,4
6bT4p4ddHEeES7hOF3mQLj,0,0.723,9,-8.767,1,0.0383,0.627,0.0,0.118,0.4,144.848,216032,4
7l5smQpTR8dcoOa00fWk8W,0,0.465,2,-10.194,1,0.0272,0.838,7.89e-06,0.118,0.37,76.483,205848,4
0okgxWuKUEAo5fe3WXmFUw,13,0.681,9,-9.924,1,0.0403,0.623,0.0,0.107,0.413,144.843,220923,4
4Jr0O3zgoKEk71sIlABkLp,48,0.662,2,-14.407,1,0.0361,0.789,0.124,0.111,0.326,119.938,258319,4
3nKjI33yYyIi9sCrvjEuI9,8,0.715,8,-11.393,1,0.189,0.0335,0.004,0.0767,0.549,172.007,174070,4
7c9OenjLTdDRASPXEEnrX8,34,0.445,2,-10.906,0,0.0433,0.416,0.0287,0.0979,0.623,151.488,197343,3
6Wq3p8gCuFNQcuOi3GfkzC,23,0.73,6,-7.428,0,0.0379,0.0508,4.23e-05,0.107,0.481,110.97,264558,4
7tvDj0JY0HBSikV4mR7VE9,36,0.615,2,-10.565,1,0.052,0.351,5.13e-05,0.246,0.384,81.961,283930,4
5SXwKl2nWY1No4wZ0FJDHN,43,0.722,6,-9.082,0,0.0402,0.107,8.23e-05,0.0928,0.558,110.962,259139,4
66rGA1vJn4xCuNCyPFeLoz,35,0.294,2,-14.579,1,0.0364,0.86,0.00044,0.0984,0.226,82.188,313334,4
2S0IAJ5azSE9G738vYWn1y,35,0.68,9,-10.22,1,0.0391,0.528,0.0,0.125,0.38,144.899,216563,4
6r9x5kACUag7BUjE7VjOq8,21,0.472,2,-9.598,1,0.0283,0.839,8.83e-06,0.0992,0.42,76.449,208186,4
6v0c0neh1gNUX5r8B4GdFT,33,0.499,2,-13.825,1,0.0318,0.663,0.00655,0.126,0.352,175.851,222249,4
65jgQvQBJg3cgpcQ2JmGqZ,41,0.516,8,-8.144,1,0.0414,0.618,3.13e-06,0.436,0.209,87.939,202044,4
4UKTifFM0LKxkhqyGndZHi,36,0.383,2,-14.552,1,0.0338,0.857,0.000515,0.0969,0.251,84.694,313334,4
5LunkKCjG6iTnAcXliBNV4,18,0.483,9,-10.81,1,0.0369,0.937,2.32e-05,0.0751,0.322,136.056,248651,3
5A126L37YRaSQNkaKgBrqQ,9,0.219,5,-16.828,1,0.0567,0.9,0.83,0.0815,0.0351,77.472,77989,3
42gaP9tQE178HItgUl9GQe,18,0.28,5,-11.312,0,0.0391,0.49,0.00133,0.0937,0.0677,89.472,352811,4
6PODGuUHuaslafPi93nDqT,13,0.601,11,-7.784,0,0.0883,0.125,1.96e-05,0.28,0.65,112.982,219589,3
3KqH0pyCvXj2tnupS3qxat,10,0.584,0,-9.859,1,0.0309,0.817,0.301,0.0656,0.239,173.858,426598,3
1SBOCRgsXtr8WkGLFxjEmV,19,0.579,0,-10.67,1,0.0266,0.795,0.258,0.102,0.129,102.147,232941,3
1PHmsRSK5dVBbWcpP5DSFE,34,0.359,9,-10.766,1,0.0364,0.928,0.000101,0.0764,0.35,135.946,248651,3
1NoaJoxPKQr9XNLOuKTyNV,54,0.718,7,-10.632,1,0.033,0.685,0.00222,0.118,0.567,119.958,293547,4
4CC007EesKZ4Ksz3Va6o63,15,0.906,6,-8.262,1,0.0546,0.0136,0.000679,0.0713,0.557,120.028,239269,4
1CIH4woP0iBsrBcSLnAdeR,18,0.656,7,-10.119,1,0.0537,0.507,0.0,0.0831,0.65,81.964,384220,4
6NeVQnTrg7lylT7G3zyIyd,13,0.656,7,-10.119,1,0.0537,0.507,0.0,0.0831,0.65,81.964,384220,4
4381FmKZc1uT2zzhBiknH7,58,0.722,6,-8.143,0,0.039,0.11,7.39e-05,0.0929,0.562,110.969,259139,4
1niXceDRMxRJlj79HIXUhf,23,0.901,4,-7.141,0,0.0534,0.11,0.00115,0.126,0.882,112.993,214007,4
7JMquaNX3CBWWmqyFnRuFA,17,0.677,4,-11.266,1,0.0473,0.7,0.00279,0.111,0.328,120.01,442406,4
2L6aaYzrSkAeIsCZj7tMnM,22,0.684,1,-6.793,1,0.0367,0.157,0.000918,0.0953,0.681,143.818,225491,4
5a7XvZh3w0idWmbjcqzdPE,21,0.247,2,-14.433,1,0.0346,0.877,8.58e-06,0.375,0.162,85.265,319773,4
2FurNgqaIXi0jhnVIQ5ZEb,17,0.906,6,-8.262,1,0.0546,0.0136,0.000679,0.0713,0.557,120.028,239269,4
6wDPFdOFXvRVv336cLffMb,24,0.536,7,-14.324,0,0.069,0.546,0.026,0.179,0.379,95.028,169263,4
15OQ4iHwUEMcLLixT3WtgG,0,0.474,10,-9.873,0,0.0522,0.207,2.61e-06,0.407,0.7,134.142,397108,3
0r45LosnOeAJ8VqmJ4wiDO,0,0.43,5,-8.908,0,0.0414,0.226,1.14e-05,0.398,0.682,163.376,376930,4
0CddhdFtWRF4hvrqzZ7b38,0,0.687,9,-5.547,0,0.0728,0.602,6.21e-05,0.336,0.809,143.992,387913,3
3gGtlAYUQjUv2EiKtugkhr,30,0.576,2,-13.178,1,0.051,0.825,0.493,0.11,0.344,119.717,82699,4
4uK0M8AI6gyFmyzUneQpbi,69,0.563,2,-10.272,1,0.0362,0.781,0.0,0.0837,0.244,125.998,291462,4
0auNTqQz7mYdEmbtBu1ano,33,0.559,2,-10.691,1,0.0344,0.777,1.16e-05,0.0825,0.265,126.015,291283,4
5uYBDSIUfUZ4B8ZgbpxNFs,26,0.804,10,-6.625,0,0.179,0.136,3.45e-05,0.131,0.853,82.003,269605,4
5pbOpE6CfRgGnPPZJSDfME,53,0.816,10,-6.86,0,0.206,0.064,1.07e-05,0.0806,0.842,82.019,269781,4
6cEICj7ou3PdLZd096Wy5Y,0,0.579,5,-5.427,1,0.0584,0.228,0.0,0.321,0.942,109.733,250288,4
6Orwol23YIV9dubGgLI0vZ,22,0.393,0,-8.179,1,0.0642,0.169,0.00207,0.377,0.0769,71.772,179241,4
2vJIg9uPO9lulhp6OfXIzT,11,0.647,4,-5.782,0,0.144,0.0627,4.4e-06,0.34,0.628,172.076,179302,4
5Mfb0e84cF33i4SrVvyFCr,24,0.339,0,-10.967,1,0.082,0.797,0.37,0.137,0.108,112.132,150710,3
6hCea23oeXsLOcbrxfNgM3,11,0.681,7,-24.176,0,0.22,0.643,0.00156,0.965,0.359,99.999,245960,4
2IbhKiSoFidH5E4XqYTbF1,10,0.264,7,-27.789,1,0.0488,0.799,0.0499,0.979,0.0842,88.919,446960,4
0TVzv5LfyuYlYaHp2Zwh2g,5,0.495,0,-23.738,1,0.0553,0.525,0.00374,0.976,0.338,132.05,304960,4
1tsUvTlmV7DNKJNjjJFgwh,17,0.723,9,-11.626,0,0.0519,0.0195,0.0335,0.0841,0.817,116.991,223586,4
0xcBgFgDYiV0oqJk5Bl7nf,31,0.854,9,-9.387,1,0.0845,0.156,0.0,0.0645,0.889,110.026,254400,4
4eiay6oNJXa2BN9EeEKm4K,14,0.727,10,-9.183,0,0.0942,0.0232,6.53e-05,0.145,0.688,101.973,258197,4
72srpuFpJ0CNKoHmCPzQhe,0,0.648,11,-3.504,1,0.0422,0.645,0.000345,0.192,0.816,108.029,318165,4
0pUd65toD2Tqr9UeuPk8UW,0,0.527,10,-5.553,0,0.164,0.41,1.04e-05,0.383,0.815,115.737,331627,4
3kQ2AqloBEjizCMDY7MiDj,0,0.348,5,-2.428,0,0.427,0.52,0.0,0.548,0.865,187.598,311449,3
2imIlESSbvYWZL6kDuog9Y,17,0.581,2,-9.692,1,0.0257,0.0841,0.000688,0.202,0.0693,130.016,223471,3
6RxPsQFgCHmjibKGS1QiRU,42,0.613,2,-10.566,1,0.0505,0.337,4.83e-05,0.237,0.393,81.983,283930,4
0Y2xJZaI065ZkZCwhoF9U7,7,0.706,1,-10.121,1,0.0333,0.0123,1.6e-06,0.115,0.505,132.995,124087,4
14AsNmbqQ1Aws2NuMXCGAy,16,0.473,10,-14.581,1,0.0309,0.802,4.75e-06,0.212,0.278,133.696,242864,4
4zODowlVJwamAU1r4e7pNc,3,0.426,0,-12.997,0,0.0303,0.118,3.43e-06,0.106,0.235,80.05,306917,4
0OauAkcHNZZrFL5DYFti9C,19,0.47,5,-12.327,1,0.0297,0.31,2.68e-05,0.107,0.151,159.822,248792,4
1bzq0AWObA7m4uJA7Lhn4y,7,0.388,7,-16.044,0,0.0315,0.958,0.899,0.0858,0.198,134.015,181921,3
4tiQJKHadpd00b1rZXRPHQ,10,0.488,7,-11.881,0,0.0417,0.346,1.28e-06,0.146,0.0972,179.709,303000,3
4wGL8KDttRmfTpDdDQS13D,41,0.253,2,-14.22,1,0.0388,0.671,0.0,0.11,0.159,92.189,235781,3
7tPffs4Uq0NzaYk0WoUPEe,24,0.267,2,-14.801,0,0.0316,0.438,0.0318,0.0424,0.0838,100.751,162749,3
5tlvQ2FbhlAwiQ6GGoTjRT,25,0.379,4,-20.511,0,0.0326,0.805,1.26e-05,0.0863,0.155,135.162,317501,4
6l7AbP5ZM7cxKivxWPhbKw,35,0.768,1,-10.77,0,0.11,0.242,0.0,0.124,0.44,140.063,364110,4
7fOYxdSFZYo4Ob6WSXkroH,21,0.742,9,-5.834,1,0.296,0.227,0.000443,0.0608,0.63,90.021,245840,4
7dPwtprR2Z6ZswjuDgre6G,20,0.588,9,-10.597,1,0.0317,0.634,0.0,0.277,0.285,136.967,265844,3
6joNdRHZKoWiXocIF4cDaM,13,0.405,2,-15.561,0,0.0305,0.923,0.0097,0.107,0.163,137.962,264096,3
3SG5ydbKIGnc5YICkzUFXD,20,0.591,10,-7.256,0,0.11,0.473,0.925,0.039,0.553,164.753,119552,4
5IFyxY1LE0usdgETOC24QT,11,0.741,9,-5.834,1,0.298,0.226,0.000437,0.0607,0.623,90.024,245840,4
44z3FoAoo7yvn4ZIvvsQIm,43,0.741,9,-8.561,1,0.0751,0.185,1.33e-05,0.115,0.525,140.029,364110,4
1wPWGI2rjtTXEhiAylGKtF,50,0.616,9,-8.177,1,0.329,0.322,0.0,0.0376,0.703,89.881,245840,4
5RR6Q4yCrbGiRCU5YbpNaY,55,0.58,9,-10.928,1,0.0343,0.679,2.27e-05,0.257,0.27,136.929,266053,3
1Bra55G5oNWhZgYFDkGmY9,29,0.436,2,-14.054,0,0.0303,0.898,0.000485,0.109,0.22,138.084,261256,3
71MYQe743EBq3RvLqidTLi,44,0.597,10,-8.281,0,0.108,0.461,0.925,0.0414,0.572,165.01,122256,4
6YhDs8isyaiVECBSViAFDS,49,0.608,9,-8.178,1,0.325,0.314,0.0,0.0363,0.686,89.911,245840,4
5suv3WcsyNg70P19wFayTC,32,0.741,9,-9.597,1,0.0758,0.188,1.57e-05,0.112,0.525,140.038,364110,4
5GfxBs8TTTV21bL4okjda5,6,0.75,9,-12.137,0,0.131,0.209,0.0,0.169,0.542,139.995,238286,4
6YdgsU30q2cIxkkV4E4Axp,27,0.717,5,-7.548,1,0.081,0.00337,0.00014,0.259,0.544,150.019,198400,4
31mfMNDgMwsq0sx2x6PpYP,11,0.841,1,-6.602,1,0.153,0.00277,0.00182,0.109,0.424,94.918,155922,4
7J9Xsyq4qfaFCf0OV35ITS,31,0.626,9,-9.459,1,0.0493,0.171,0.0,0.0877,0.581,78.504,328565,4
6Thq37lLmrRPa1p4G9ZBX3,11,0.711,11,-7.517,0,0.0495,0.00291,1.62e-06,0.932,0.753,135.98,176576,4
7p9hG8qNe4lmrlUTsVN5Xo,0,0.766,2,-10.116,1,0.0399,0.00199,0.191,0.0995,0.0736,133.1,252954,4
3Hdf11yDVGmqUOmZz4qNR8,10,0.784,2,-9.834,1,0.0424,0.00162,0.0219,0.252,0.0616,133.05,251136,4
7fe87XWffWlQUEPJ3QIuwT,3,0.742,2,-11.801,1,0.0334,0.52,0.00512,0.109,0.289,129.949,347285,4
4qzBYaPodbc0UaECkShHN4,1,0.673,0,-10.59,0,0.0448,0.642,5.94e-06,0.278,0.442,120.051,277000,4
74IE3QmRR07So8TE0320Oa,52,0.773,2,-11.147,1,0.0368,0.639,0.0026,0.11,0.239,130.045,348207,4
6e9FDeYOKI74monAz2RcSu,17,0.671,0,-12.052,0,0.0416,0.481,0.0,0.274,0.379,119.979,277329,4
7fJJY6SEFqhLLCtYqNi1KZ,20,0.702,7,-10.451,1,0.0407,0.00453,0.251,0.114,0.83,120.016,285259,4
3DVftfsKXLAK3uIScUzmPH,1,0.714,0,-4.874,0,0.437,0.157,0.0,0.0374,0.418,100.012,164780,4
0JIgjHcjZT0ClIgu58bCMH,2,0.665,5,-4.333,0,0.0685,0.0657,0.00475,0.192,0.691,186.097,167764,4
5iiqQ1uuqLqr13Efwob8Mg,1,0.503,7,-10.796,1,0.031,0.438,0.0441,0.0986,0.248,74.995,314410,4
4grYTjPQoGA9h77YoV57IT,0,0.585,6,-11.075,1,0.0281,0.15,5.86e-05,0.0932,0.458,123.988,295758,4
3If5uErrErmrKYY9Lc89mA,2,0.391,8,-10.776,1,0.0516,0.589,0.0,0.0886,0.0372,77.026,284813,4
6W4fnynRoPtMkiLGz7orOU,18,0.513,2,-7.635,1,0.0315,0.525,0.239,0.0921,0.196,80.007,203802,4
3o5IzNFlOSd2UcqBgb0J3w,22,0.466,7,-4.649,1,0.0544,0.636,0.0,0.353,0.459,159.983,201000,4
0viCuQNEs8UCcLg9HmggdC,41,0.709,7,-9.776,0,0.0322,0.0143,0.0195,0.134,0.386,139.987,329504,4
26llcTijMckXlvq21mMH30,37,0.707,5,-8.154,0,0.0406,0.00697,0.0011,0.224,0.654,140.018,250477,4
3juEWGsfCVZxce0s7xYuia,36,0.546,0,-13.246,1,0.0358,0.837,0.00144,0.182,0.124,74.075,293739,4
536PUezFmGs6oMbfUktxgp,37,0.806,7,-7.206,1,0.0525,0.0155,0.00152,0.0749,0.72,128.036,279750,4
0ZVQzTAezbnUdNM8cuiFIh,22,0.606,2,-9.777,0,0.0412,0.725,0.00427,0.0922,0.497,73.987,268942,4
7sQeI1sEBJV99pG2viAn3B,12,0.781,5,-8.25,0,0.179,0.197,1.73e-06,0.0351,0.858,140.079,256218,4
21P5jaFsehp0l7dAJeyV6s,25,0.695,5,-10.779,1,0.0539,0.383,0.00564,0.114,0.729,135.953,347263,4
3Hnc73fvYZNGww7leGp1kN,15,0.528,2,-9.773,0,0.0474,0.722,0.00381,0.0917,0.509,73.873,268942,4
6AgyAAtMTzcCrATyCEFup8,20,0.809,7,-7.208,1,0.0528,0.0153,0.00139,0.0749,0.727,128.03,279750,4
7rlRBwDKLl7bNePibMJaFL,15,0.232,11,-12.554,1,0.759,0.886,0.0708,0.726,0.131,65.078,271000,4
1L5jOr4vqumGibHTQtVwWq,52,0.821,7,-7.504,1,0.0675,0.0134,0.000801,0.122,0.737,128.052,275956,4
2726Pd2GWM9mz65fTOMfPQ,48,0.759,5,-7.251,0,0.103,0.21,3.07e-06,0.0354,0.856,140.038,256662,4
0aI4SOX8BknvAfOs607FlV,54,0.57,2,-9.656,0,0.043,0.716,0.000788,0.0922,0.53,73.963,268456,4
1CjXSN6vgWmniOCEycVFdN,55,0.699,5,-7.087,1,0.057,0.263,0.00146,0.109,0.738,135.966,348373,4
6VP7HEaqHVFFW0ASZUkwMn,51,0.57,2,-9.656,0,0.043,0.716,0.000788,0.0922,0.53,73.963,268456,4
54ZFwfyOkQNCfeDjmoYhrf,25,0.773,7,-5.772,0,0.154,0.0351,0.053,0.106,0.552,99.981,154224,4
4gmskBpu76CYqiBsvil56w,1,0.741,2,-5.594,1,0.156,0.0588,0.000188,0.0542,0.831,128.983,212207,4
65aO8eshi77OkwZX5N7uIj,9,0.492,4,-9.734,1,0.0288,0.741,0.000332,0.108,0.0965,130.088,319171,4
6acqbSz2JeYBw2GHTPPiXA,13,0.48,7,-10.959,1,0.0281,0.512,0.068,0.0958,0.231,75.017,313651,4
2kmT6L8d1YwP6MHkpOy4vx,2,0.504,7,-10.8,1,0.0307,0.479,0.0576,0.0955,0.251,74.98,314369,4
1ElrHlSLpKJ5UNkcbSi6Jy,9,0.57,5,-7.602,1,0.0815,0.243,0.00634,0.121,0.4,136.019,249736,4
7faOKmiUqbreonfVCT9QvY,2,0.5,7,-11.844,1,0.0322,0.415,0.0364,0.175,0.231,75.002,311041,4
6LeRe70zkZxZ7LUkRfPZfM,36,0.577,9,-9.365,1,0.0273,0.76,0.0,0.047,0.317,100.952,238177,4
3iH9aAJw4Fi5Hdfwi0obL5,42,0.714,9,-9.831,1,0.0396,0.095,0.00196,0.0912,0.898,100.01,224979,4
3ibXbmHu6veHXArTRqxFXt,31,0.326,0,-10.548,1,0.0409,0.885,0.00466,0.104,0.155,151.893,255000,3
1GDRl76dDH4Sjjfe0jfTbl,29,0.814,2,-11.38,1,0.0516,0.182,6.67e-05,0.136,0.528,142.565,291383,3
1Wj3agPjycbjFylXTd1Lid,14,0.751,8,-9.074,1,0.0361,0.068,0.00396,0.103,0.512,121.987,290814,4
1PkIK5pFYeNPch0oCg3pgQ,19,0.805,6,-7.402,0,0.0883,0.172,0.284,0.104,0.77,119.972,303777,4
7gwuIhFmNaf3wcRWG1WadD,55,0.579,9,-9.323,1,0.0253,0.803,0.0,0.043,0.309,101.04,239507,4
65hrZPcYs8AlXbRl8375gO,57,0.681,9,-10.455,1,0.0408,0.0957,0.114,0.121,0.903,100.009,224657,4
4R7Y8JzMunzRascbHWaWJo,44,0.284,0,-9.58,1,0.0416,0.884,0.00132,0.0661,0.175,151.222,255915,3
42ON67EVCaJpihkP2U38n7,52,0.786,2,-11.506,1,0.0423,0.128,0.000278,0.107,0.466,142.568,291987,3
230PqiIwr8giC46cKgwyCq,32,0.717,8,-9.239,1,0.0342,0.0484,0.0426,0.128,0.451,121.965,290214,4
3oXzHk3PrHOVEX21RRfELC,29,0.805,6,-7.39,0,0.0883,0.172,0.284,0.0971,0.77,119.972,303758,4
3LRQdFVUkJ8xCdh7yl1t3I,31,0.233,6,-12.327,1,0.0384,0.889,0.00143,0.117,0.073,78.248,296297,4
74kpX5HOSIO3peTrWUolzd,26,0.324,9,-10.497,1,0.0296,0.906,3.11e-05,0.12,0.128,155.887,188943,4
1o4vUn4bphFP2iU7SO6i9A,40,0.284,0,-9.58,1,0.0416,0.884,0.00132,0.0661,0.175,151.222,255915,3
1AA6XXlRIfpbfMp1fsxPXh,25,0.326,0,-10.548,1,0.0409,0.885,0.00466,0.104,0.155,151.893,255000,3
6NrGV8OGzgsbRXQMnlGk66,23,0.598,9,-6.992,1,0.0802,0.0284,5.84e-06,0.166,0.704,159.977,206250,4
60Te6pUZNHTTWkNH27ZQnn,7,0.642,4,-3.571,0,0.257,0.142,0.0,0.0937,0.261,99.966,170406,4
7uIVYjd5M7RrvTHf19T1Uj,18,0.798,7,-3.955,0,0.0367,0.0879,0.000245,0.344,0.64,109.97,190773,4
4Dtf9BacCVqxK0Ymz7AQeg,34,0.635,7,-5.432,0,0.0495,0.0299,0.000322,0.11,0.438,99.975,244800,4
1Wf5q34m4hTnAxCljiAonb,51,0.717,7,-9.875,0,0.0302,0.637,1.43e-06,0.0976,0.379,100.021,213632,4
6UWms9BBnRoV8XV4EiPtVW,6,0.737,0,-8.418,1,0.0566,0.000219,0.246,0.323,0.413,129.981,236774,4
76PlW8LXNCEFncvcVaU4k4,11,0.409,4,-21.676,1,0.0326,0.953,0.00173,0.085,0.218,141.518,257143,3
7DAl5CaDu2a0Y9soN3XhBv,0,0.438,1,-9.626,1,0.0506,0.972,0.0,0.1,0.283,165.518,132534,4
1QmCRcCgIBWhZwERTJoTwX,26,0.596,6,-7.369,0,0.0669,0.0658,0.00115,0.171,0.709,160.006,210000,4
3WaEAshSZRjR1SS8tNHaH6,3,0.595,6,-8.147,0,0.0481,0.169,0.000529,0.159,0.782,160.066,209714,4
64VrcwTdjZGDXt5gFCqd2e,24,0.439,7,-7.216,1,0.0746,0.395,4.68e-06,0.0872,0.427,126.773,362144,4
1fa2DNp8htgZxewkpXjWE5,16,0.612,2,-8.392,1,0.043,0.393,0.117,0.0909,0.672,171.091,294475,4
1chdRzdVGmnXWSFRmLCqki,9,0.729,0,-9.439,0,0.132,0.0699,0.174,0.301,0.503,84.208,340869,4
5aPd02MxBp83sxjDIH5dG7,20,0.563,4,-9.05,1,0.0292,0.428,0.611,0.0983,0.453,90.869,302184,4
6sGJxdh9rZWdlhvgJrhgOh,18,0.644,5,-8.117,1,0.0318,0.662,0.22,0.121,0.318,121.764,314375,4
3b9sai2ScJb7CzQxH2iQGY,10,0.456,0,-5.908,1,0.0382,0.557,0.000197,0.176,0.25,84.226,184366,4
5ni31KU9xhb4KPp11I3cLL,11,0.55,6,-5.015,1,0.0296,0.698,1.05e-06,0.0916,0.543,138.009,274107,4
0HOB38qMEefisytjjtIEZu,19,0.614,2,-11.974,1,0.0532,0.379,0.143,0.089,0.688,171.128,299781,4
10BZGfbTTSeOEu52dpdHuY,20,0.569,4,-12.705,1,0.0299,0.424,0.5,0.0878,0.425,90.869,307122,4
55061TdwmDr1lt2rrFvbru,6,0.73,0,-12.947,0,0.11,0.0593,0.128,0.261,0.53,84.179,344346,4
7Ln2dulMqkfR8ejoWaEaDV,32,0.431,5,-11.781,1,0.0347,0.631,0.111,0.0888,0.33,121.733,319948,4
5CsS2YPb0fz1686zQTWDsr,7,0.382,0,-9.507,1,0.0413,0.532,0.000206,0.0622,0.199,84.311,189492,4
7bgwPKvZvzDAaqiWnrqZFl,7,0.935,10,-9.197,0,0.0851,0.115,0.425,0.148,0.739,119.993,315585,4
3UVP2xfc7RBOeHGz7isyXX,7,0.79,4,-9.922,0,0.0741,0.0477,0.000487,0.108,0.811,97.005,308114,4
0peujUJNOEdc0WkVWocXeP,1,0.818,2,-12.398,0,0.0633,0.0261,0.228,0.0637,0.52,101.351,280764,4
0ez5mwe5jguyTGdzfqUVJf,2,0.769,3,-11.315,1,0.0444,0.359,0.519,0.0992,0.678,120.006,244663,4
5WQFOekiyWjsrzp88K4A0o,0,0.619,1,-8.279,1,0.153,0.403,0.00658,0.0776,0.803,199.556,268539,3
2S3CaPmwQrxN5wdxH1fXVq,0,0.74,0,-7.903,1,0.101,0.358,0.000241,0.102,0.379,132.929,216891,4
3I40sxAkNQkiUekH3jpV0i,1,0.33,6,-14.459,0,0.0382,0.957,0.239,0.0888,0.0846,78.633,347124,4
4HvKZFgYBOi5gB4ZwbS2l4,25,0.694,7,-4.703,1,0.0554,0.017,1.22e-05,0.105,0.637,119.981,303600,4
6lryAD6I1nbaMsJTarJvsY,3,0.485,11,-12.246,1,0.0367,0.809,0.00118,0.106,0.206,141.96,287787,4
34PDgyHrs44UPHYK9JqDo4,2,0.285,1,-5.563,1,0.0581,0.123,1.54e-05,0.0869,0.288,142.398,293533,4
0G4I0qpfTzTOAxOplYE4gj,0,0.435,1,-5.686,1,0.0533,0.11,8.1e-06,0.0844,0.278,143.194,293387,4
1rKxy2mMxzRfj7xLUhGPga,36,0.704,2,-9.309,1,0.0556,0.423,0.0,0.0739,0.514,114.997,305760,4
7Jppb68YMjNXGrZBc5aFvS,28,0.646,6,-8.039,0,0.0404,0.0355,0.0,0.116,0.801,112.938,256040,4
0mE6DIUPZzxbw9RRPguhsK,7,0.611,0,-8.742,1,0.0275,0.399,0.000303,0.104,0.445,81.002,282520,4
25QhTJbSc6YZ4wS111PYdz,0,0.642,5,-5.273,1,0.0389,0.0032,0.000713,0.338,0.349,132.996,237293,4
00wyZpUxWr4rkjKAg1g8ho,2,0.589,5,-5.518,1,0.0327,0.0253,0.000103,0.113,0.185,102.663,284811,4
0geJBq4jIfcxzzsuTTPEtP,1,0.73,7,-8.246,1,0.0281,0.824,0.000186,0.0979,0.858,93.99,370493,4
4uetHwpd5Zp8IYEKQKgldF,22,0.349,7,-8.214,1,0.0357,0.69,9.79e-06,0.135,0.218,153.86,288973,3
6POhFQtrsc3S1JpFP6BXbK,4,0.119,2,-14.874,1,0.0328,0.971,0.957,0.0912,0.0701,71.896,130480,1
44zx0J2AwBsXFX23crnlTp,1,0.359,5,-14.155,1,0.0356,0.655,0.9,0.0941,0.0598,90.997,127293,4
1VtAIDL8iw4jCWS84h5Vkr,0,0.23,1,-27.227,0,0.0335,0.881,0.916,0.0735,0.0371,104.191,203413,4
2OnqS8tD5nhW8T5DZVwmop,32,0.805,0,-6.313,1,0.0949,0.168,6.22e-06,0.182,0.78,102.972,283747,4
58vSmZ7K3IKN0RRz3IW8uT,39,0.669,10,-5.623,0,0.078,0.0307,8.08e-06,0.0768,0.5,180.011,270853,4
